anio,codigo_delito_snic_id,codigo_delito_snic_nombre,cantidad_hechos,cantidad_victimas,cantidad_victimas_masc,cantidad_victimas_fem,cantidad_victimas_sd,tasa_hechos,tasa_victimas,tasa_victimas_masc,tasa_victimas_fem
2000,1,Homicidios dolosos,2653,2805,2167,369,269,7.2270207,7.6410828,12.048265,1.9707898
2000,10,Abusos sexuales con acceso carnal (violaciones),3023,3107,325,2284,498,8.2349348,8.4637594,1.8069618,12.198602
2000,11,Otros delitos contra la integridad sexual,5911,6173,784,3959,1430,16.102118,16.81583,4.3589478,21.144598
2000,12,Delitos contra el estado civil,178,,,,,.48488867,,,
2000,13,Amenazas,92826,,,,,252.86671,,,
2000,14,Otros delitos contra la libertad,15628,15628,0,0,15628,42.572136,42.572136,0,0
2000,15,Robos (excluye los agravados por el resultado de lesiones y/o muertes),320649,,,,,873.47791,,,
2000,16,Tentativas de robo (excluye las agravadas por el res. de lesiones y/o muerte),21223,,,,,57.813438,,,
2000,17,Robos agravados por el resultado de lesiones y/o muertes ,14819,,,,,40.368343,,,
2000,18,Tentativas de robo agravado por el resultado de lesiones y/o muertes,2541,,,,,6.9219222,,,
2000,19,Hurtos,293888,,,,,800.57843,,,
2000,2,Homicidios dolosos en grado de tentativa,884,942,641,135,177,2.4080989,2.5660963,3.5638845,.72102064
2000,20,Tentativas de hurto,11432,,,,,31.141838,,,
2000,21,Otros delitos contra la propiedad,89175,,,,,242.92105,,,
2000,22,Delitos contra la seguridad pública,5147,,,,,14.02091,,,
2000,23,Delitos contra el orden público,1558,,,,,4.2441378,,,
2000,24,Delitos contra la seguridad de la nación,34,,,,,.092619188,,,
2000,25,Delitos contra los poderes públicos y el orden constitucional,85,,,,,.23154797,,,
2000,26,Delitos contra la administración pública,10110,,,,,27.540586,,,
2000,27,Delitos contra la fe pública,5868,,,,,15.984982,,,
2000,28,Ley 23.737 (estupefacientes),15994,,,,,43.569153,,,
2000,29,Otros delitos previstos en leyes especiales,16195,,,,,44.116695,,,
2000,3,Muertes en accidentes viales,3686,4297,2932,927,438,10.041009,11.705431,16.301575,4.9510083
2000,30,Contravenciones,130384,,,,,355.17822,,,
2000,31,Suicidios (consumados),3129,3129,0,0,3129,9.3990049,9.3990049,0,0
2000,4,Homicidios culposos por otros hechos,1058,1119,663,262,194,2.882091,3.0482609,3.686202,1.3993142
2000,5,Lesiones dolosas,107864,112475,55115,39485,17875,293.83163,306.39243,306.43292,210.88519
